name,price,package_size,serving_size,calories_per_serving,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Includes,Protein,Vitamin D,Calcium,Iron,Potassium,Fiber,Polyunsaturated Fat,Monounsaturated Fat,Added Sugars,Sugars,Vitamin A,Vitamin C,Incldues,Toal Sugars,Insoluble Fiber,Soluble Fiber,Incoudes,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Folic Acid,Vitamin B12,Includesq,Inculdes,Calckum,Total Carbodydrate,Incudes,Zinc,Pantothenic Acid,Total Carbohydrateq,Phosphorus,Caclium,Calories from Fat,includes,Trans Fat 0g,Total Carbodyrate,Included,Includes Added Sugars,Total Carbohyrate,† As prepared with unsalted butter and salt.,Sodim,Inclues,Added SugarsƗ,Ɨ One  serving adds 16g of sugar to your diet and represents  32% of the Daily Value for Added Sugars
Belgian Truffle Ballotin Box,$3.99,/3.45 Oz,2 pieces(25g),140.0,9 g,4.5 g,0 g,less than 5 mg,15 mg,12 g,1 g,11 g,10 g Added Sugars,2 g,0.2 mcg,30 mg,1.4 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Cut Pineapple Chunks,$3.99,/16 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic English Cucumber,$2.49,/1 Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grilled Chili LIme Chicken Breast,$7.99,/12 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeze Dried Raspberries,$3.99,/1.2 Oz,1 Bag(34 g),120.0,1.5 g,0 g,0 g,0 mg,0 mg,28 g,15 g,10 g,0 g Added Sugars,3 g,0.0 mcg,60 mg,1.6 mg,350 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milk Chocolate Covered Honeycomb Candy,$3.99,/4.6 Oz,3 pieces(30g),150.0,7 g,4.5 g,0 g,0 mg,140 mg,21 g,0 g,21 g,18 g Added Sugars,1 g,0.0 mcg,20 mg,0.8 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soy Sauce Reduced Sodium,$3.79,/17.6 Fl Oz,1 tbsp(15mL),10.0,0 g,,,,530 mg,1 g,,,,1 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Pressed California Organic Extra Virgin Olive Oil,$7.99,/16.9 Fl Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato Salad,$4.99,/16 Oz,1/2 cup(140g),310.0,24 g,3.5 g,0 g,30 mg,620 mg,23 g,2 g,2 g,0 g Added Sugars,3 g,0.1 mcg,150 mg,0.6 mg,420 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dried Australian Red Papaya,$2.99,/1.5 Oz,1 package(43g),130.0,0 g,0 g,0 g,0 mg,0 mg,30 g,4 g,23 g,,1 g,0.0 mcg,30 mg,0.4 mg,430 mg,,,,,,,,,,,,0 g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliced Roast Beef,$6.49,/8 Oz,2 slices(56g),70.0,2.5 g,1.0 g,0 g,30 mg,320 mg,less than 1g g,0 g,0 g,0 g Added Sugars,11 g,0.0 mcg,0 mg,1.1 mg,170 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliced Applewood Smoked Uncured Ham,$4.99,/8 Oz,2 slices(56g),70.0,3.0 g,1.0 g,0 g,30 mg,390 mg,1 g,0 g,1 g,1 g Added Sugars,10 g,0.0 mcg,10 mg,0.3 mg,210 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgian Cookie Assortment,$4.99,/7.76 Oz,6 cookies( 33g),160.0,6 g,3.5 g,0 g,15 mg,130 mg,23 g,less than 1 g,11 g,10 g Added Sugars,2 g,0.8 mcg,10 mg,0.2 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""This Strawberry Walks into a Bar"" Cereal Bars",$2.49,/7.8 Oz,1 bar(37g),140.0,2.5 g,0 g,0 g,0 mg,75 mg,28 g,Less than 1 g,16 g,15 g Added Sugars,2 g,0.0 mcg,10 mg,0.0 mg,60 mg,,,,,,,,,,,,,0.1 mg,0.1 mg,1.6 mg,0.2 mg,40 mcg DFE,25 mcg,0.2 mcg,,,,,,,,,,,,,,,,,,,,,,
Gourmet Jelly Beans Large Bag,$4.99,/15 Oz,27 pieces(30g),110.0,0 g,0 g,0 g,0 mg,5 mg,27 g,0 g,22 g,22 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crunchy Peanut Butter Unsalted,$2.49,/16 Oz,2 Tbsp.(32g),190.0,16 g,2.5 g,0 g,0 mg,0 mg,7 g,3 g,2 g,0 g Added Sugars,8 g,0.0 mcg,20 mg,0.5 mg,200 mg,,3.5 g,8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creamy Peanut Butter Unsalted,$2.49,/16 Oz,2 Tbsp.(32g),190.0,16 g,2.5 g,0 g,0 mg,0 mg,7 g,3 g,2 g,0 g Added Sugars,8 g,0.0 mcg,20 mg,0.5 mg,200 mg,,3.5 g,9 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Couscous,$1.79,/12 Oz,1/4 cup dry(45g),170.0,0 g,0 g,0 g,0 mg,0 mg,35 g,2 g,0 g,0 g Added Sugars,6 g,0.0 mcg,10 mg,0.5 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Chocolate Chip Croissant Swirls,$3.99,/8.5 Oz,2 croissants(60g),210.0,12 g,8 g,0 g,30 mg,170 mg,22 g,1 g,9 g,8 g Added Sugars,3 g,0.0 mcg,40 mg,2.2 mg,120 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dulce de Leche Ice Cream,$3.79,/1 Pint,2/3 cup(123g),910.0,43 g,25 g,1.0 g,200 mg,630 mg,116 g,0 g,99 g,83 g Added Sugars,14 g,2.6 mcg,470 mg,0.5 mg,520 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown Butter Salted Caramel Mini Biscotti,$4.99,/9 Oz,2 pieces(26g),120.0,4.0 g,2.5 g,0 g,20 mg,95 mg,18 g,0 g,10 g,9 g Added Sugars,2 g,0.1 mcg,20 mg,0.7 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salted Caramel Swirl Danish,$3.99,/10.23 Oz,1/3 pastry bar(97g),1170.0,71 g,29 g,0 g,0 mg,1220 mg,123 g,4 g,57 g,57 g Added Sugars,12 g,0.0 mcg,170 mg,0.0 mg,320 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apricot Mango Greek Whole Milk Yogurt,$0.99,/5.3 Oz,1 container(150g),200.0,11 g,7 g,0 g,35 mg,60 mg,20 g,0 g,16 g,9 g Added Sugars,5 g,0.0 mcg,170 mg,0.0 mg,200 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Style Fried Rice,$3.79,/16 Oz,"1 1/2 cups frozen(180g), makes 1 cup cooked",870.0,19 g,2.0 g,0 g,0 mg,1720 mg,146 g,7 g,13 g,9 g Added Sugars,22 g,0.0 mcg,170 mg,3.5 mg,670 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sous Vide Chicken Thighs,$8.99,/16 Oz,3 oz(84g),110.0,5 g,1.0 g,0 g,60 mg,330 mg,0 g,0 g,0 g,0 g Added Sugars,18 g,0.0 mcg,0 mg,0.7 mg,300 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Protein Organic Tofu,$2.69,/16 Oz,3 oz(84g/ about 1/5 pkg),130.0,7 g,1.0 g,0 g,0 mg,15 mg,3 g,0 g,0 g,0 g Added Sugars,14 g,0.0 mcg,60 mg,2.7 mg,110 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Tricolor Quinoa,$3.49,/16 Oz,1/4 cup(42g),150.0,2.5 g,0 g,0 g,0 mg,0 mg,27 g,3 g,1 g,0 g Added Sugars,6 g,0.0 mcg,20 mg,1.9 mg,240 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourmet Jelly Beans,$2.49,/5 Oz,27 pieces(30g),110.0,0 g,0 g,0 g,0 mg,5 mg,27 g,0 g,22 g,22 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourmet Jelly Beans Large Bag,$4.99,/15 Oz,27 pieces(30g),110.0,0 g,0 g,0 g,0 mg,5 mg,27 g,0 g,22 g,22 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crunchy Peanut Butter Unsalted,$2.49,/16 Oz,2 Tbsp.(32g),190.0,16 g,2.5 g,0 g,0 mg,0 mg,7 g,3 g,2 g,0 g Added Sugars,8 g,0.0 mcg,20 mg,0.5 mg,200 mg,,3.5 g,8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creamy Peanut Butter Unsalted,$2.49,/16 Oz,2 Tbsp.(32g),190.0,16 g,2.5 g,0 g,0 mg,0 mg,7 g,3 g,2 g,0 g Added Sugars,8 g,0.0 mcg,20 mg,0.5 mg,200 mg,,3.5 g,9 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Couscous,$1.79,/12 Oz,1/4 cup dry(45g),170.0,0 g,0 g,0 g,0 mg,0 mg,35 g,2 g,0 g,0 g Added Sugars,6 g,0.0 mcg,10 mg,0.5 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Chocolate Chip Croissant Swirls,$3.99,/8.5 Oz,2 croissants(60g),210.0,12 g,8 g,0 g,30 mg,170 mg,22 g,1 g,9 g,8 g Added Sugars,3 g,0.0 mcg,40 mg,2.2 mg,120 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dulce de Leche Ice Cream,$3.79,/1 Pint,2/3 cup(123g),910.0,43 g,25 g,1.0 g,200 mg,630 mg,116 g,0 g,99 g,83 g Added Sugars,14 g,2.6 mcg,470 mg,0.5 mg,520 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Garlic Cream Cheese Spread,$2.79,/8 Oz,2 Tbsp.(30g),100.0,9 g,6 g,0 g,30 mg,170 mg,2 g,0 g,1 g,0 g Added Sugars,2 g,0.2 mcg,30 mg,0.1 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentine Sprinkle,$1.99,/3.5 Oz,1 tsp.(4g),15.0,0 g,0 g,0 g,0 mg,0 mg,4 g,0 g,3 g,3 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Peanut Satay Sauce,$2.29,/8.1 Oz,2 Tbsp.(34g),80.0,4.5 g,2.5 g,0 g,0 mg,270 mg,9 g,less than 1 g,5 g,4 g Added Sugars,2 g,0.0 mcg,10 mg,0.4 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egg Salad,$4.99,/10 Oz,1/2 cup(100g),220.0,19 g,3.0 g,0 g,220 mg,330 mg,3 g,less than 1 g,2 g,0 g Added Sugars,7 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snickerdoodle Cookies,$4.99,/14 Oz,1 cookie(33g),150.0,6 g,3.5 g,0 g,10 mg,220 mg,21 g,0 g,9 g,9 g Added Sugars,2 g,0.1 mcg,10 mg,0.1 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolatey Dipping Kit,$0.01,/8 Oz,1/8 kit(28g),150.0,8 g,6 g,0 g,0 mg,10 mg,19 g,less than 1 g,17 g,15 g Added Sugars,1 g,0.0 mcg,20 mg,0.9 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caramel Palmiers,$2.49,/3.52 Oz,4 pieces(33g),180.0,10 g,7 g,0 g,25 mg,150 mg,21 g,0 g,9 g,9 g Added Sugars,2 g,0.0 mcg,10 mg,0.2 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinnamon Sugar Almonds,$3.99,/8 Oz,7 pieces(30g),150.0,8 g,5 g,0 g,0 mg,80 mg,18 g,0 g,17 g,15 g Added Sugars,2 g,0.0 mcg,40 mg,0.3 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calamansi & Mango Sorbet,$3.79,/1 Pint,2/3 cup(140g),480.0,0 g,0 g,0 g,0 mg,35 mg,121 g,2 g,104 g,97 g Added Sugars,less than 1 g,0.2 mcg,30 mg,0.2 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate Cheesecake Bites,$4.99,/8.2 Oz,12 pieces(232g),70.0,49 g,22 g,1.0 g,160 mg,610 mg,95 g,5 g,62 g,5 g Added Sugars,13 g,0.6 mcg,120 mg,5.2 mg,530 mg,,,,,,,,,,,,,,,,,,,,58 g Added Sugars,,,,,,,,,,,,,,,,,,,,,
Chiles Rellenos con Queso,$5.99,/14.4 Oz,1 piece + 1/3 cup sauce(205g),660.0,49 g,18 g,0 g,15 mg,1740 mg,37 g,4 g,7 g,0 g Added Sugars,19 g,0.0 mcg,240 mg,1.9 mg,600 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish Cheddar Cheese with Irish Whiskey,$12.49,/1 Lb,1 oz(28g /about 1 in cube),110.0,9g,6g,0g,25mg,170mg,0g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Overnight Oats,$1.99,/5.5 Oz,1 container(156g),230.0,7 g,4.5 g,0 g,0 mg,120 mg,36 g,5 g,8 g,0 g Added Sugars,6 g,0.0 mcg,30 mg,1.9 mg,260 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Tempura Seaweed Snack,$3.29,/2.1 Oz,1/2 package(30g),340.0,21 g,5 g,0 g,0 mg,550 mg,31 g,4 g,2 g,less than 1g Added Sugars,5 g,0.0 mcg,30 mg,0.8 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboy Caviar Salsa,$3.49,/13 Oz,2 Tbsp.(32g),25.0,0 g,0 g,0 g,0 mg,125 mg,6 g,1 g,2 g,1 g Added Sugars,1 g,0.0 mcg,0 mg,0.2 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roasted & Salted Rosemary Marcona Almonds,$5.99,/6 Oz,1/4 cup(30g),170.0,15 g,1.0 g,0 g,0 mg,190 mg,6 g,4 g,1 g,0 g Added Sugars,6 g,0.0 mcg,80 mg,1.1 mg,210 mg,,3.5 g,10 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish Porter Cheddar Cheese,$12.49,/1 Lb,1 oz(28g/about 1 inch cube),100.0,7g,4.5g,0g,25mg,200mg,2g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papas Rellenas,$4.99,/14 Oz,1 piece(99g),240.0,11 g,4.0 g,0 g,20 mg,250 mg,31 g,3 g,2 g,0 g Added Sugars,4 g,0.0 mcg,30 mg,0.6 mg,290 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaze,$2.99,/8.45 Fl Oz,1 Tbsp.(15mL),35.0,0 g,0 g,0 g,0 mg,15 mg,7 g,0 g,6 g,4 g Added Sugars,0 g,0.0 mcg,10 mg,1.6 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheery Lemon Animal Crackers,$0.99,/1.65 Oz,1 package(47g),220.0,9 g,7 g,0 g,0 mg,110 mg,34 g,0 g,19 g,,2 g,0.0 mcg,30 mg,0.6 mg,70 mg,,,,17 g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Almond Croissants,$5.49,/12 Oz,1 croissant(85g),340.0,20 g,11 g,0.5 g,45 mg,220 mg,33 g,2 g,10 g,10 g Added Sugars,6 g,0.3 mcg,30 mg,2.0 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Chocolate Croissants,$5.49,/12 Oz,1 croissant(85g),320.0,18 g,11 g,0.5 g,40 mg,250 mg,36 g,2 g,11 g,11 g Added Sugars,6 g,0.3 mcg,20 mg,3.0 mg,120 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegetable Bird's Nests,$3.99,/10.5 Oz,3 pieces with sauce frozen(114g)†,600.0,31 g,4.5 g,0.5 g,0 mg,1480 mg,71 g,6 g,21 g,15 g Added Sugars,8 g,0.0 mcg,70 mg,0.8 mg,340 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steamed Chicken Soup Dumplings,$3.49,/6 Oz,6 Dumplings(170g),250.0,7 g,1.5 g,0 g,45 mg,610 mg,29 g,1 g,,,16 g,,,,,,,,,3 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Roasted Vegetable Pizza,$4.99,/16.08 Oz,1/3 pizza(152g),980.0,31 g,11 g,0 g,30 mg,1990 mg,136 g,9 g,20 g,0 g Added Sugars,39 g,0.0 mcg,400 mg,3.1 mg,830 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolatey Drizzled Strawberry Kettle Popcorn,$3.49,/5 Oz,1 cup(30g),150.0,8 g,3.0 g,0 g,0 mg,40 mg,19 g,2 g,12 g,11 g Added Sugars,1 g,0.0 mcg,0 mg,0.6 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackened Salmon Seasoned Boneless Fillet,$10.99,/1 Lb,4 oz(113g),230.0,15 g,3.5 g,0 g,60 mg,240 mg,1 g,0 g,0 g,0 g Added Sugars,23 g,12.1 mcg,20 mg,0.6 mg,390 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe's Os Cereal Bars,$2.99,/4.23 Oz,1 bar(24g),120.0,6 g,2.0 g,0 g,0 mg,70 mg,14 g,3 g,7 g,6 g Added Sugars,3 g,0.0 mcg,10 mg,1.1 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookie Caramel Candy Clusters,$3.99,/6 Oz,2 pieces(25g),110.0,6 g,3.5 g,0 g,10 mg,105 mg,13 g,less than 1 g,10 g,9 g Added Sugars,1 g,0.0 mcg,20 mg,0.9 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glazed Chocolate Donut Holes,$3.49,/6 Oz,7 pieces(57g),240.0,14 g,6 g,0 g,10 mg,200 mg,26 g,less than 1 g,16 g,16 g Added Sugars,1 g,0.1 mcg,20 mg,1.4 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steamed Chicken Soup Dumplings,$3.49,/6 Oz,6 Dumplings(170g),250.0,7 g,1.5 g,0 g,45 mg,610 mg,29 g,1 g,,,16 g,,,,,,,,,3 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Roasted Vegetable Pizza,$4.99,/16.08 Oz,1/3 pizza(152g),980.0,31 g,11 g,0 g,30 mg,1990 mg,136 g,9 g,20 g,0 g Added Sugars,39 g,0.0 mcg,400 mg,3.1 mg,830 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolatey Drizzled Strawberry Kettle Popcorn,$3.49,/5 Oz,1 cup(30g),150.0,8 g,3.0 g,0 g,0 mg,40 mg,19 g,2 g,12 g,11 g Added Sugars,1 g,0.0 mcg,0 mg,0.6 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Caught Cod Fillets,$10.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackened Salmon Seasoned Boneless Fillet,$10.99,/1 Lb,4 oz(113g),230.0,15 g,3.5 g,0 g,60 mg,240 mg,1 g,0 g,0 g,0 g Added Sugars,23 g,12.1 mcg,20 mg,0.6 mg,390 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe's Os Cereal Bars,$2.99,/4.23 Oz,1 bar(24g),120.0,6 g,2.0 g,0 g,0 mg,70 mg,14 g,3 g,7 g,6 g Added Sugars,3 g,0.0 mcg,10 mg,1.1 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookie Caramel Candy Clusters,$3.99,/6 Oz,2 pieces(25g),110.0,6 g,3.5 g,0 g,10 mg,105 mg,13 g,less than 1 g,10 g,9 g Added Sugars,1 g,0.0 mcg,20 mg,0.9 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glazed Chocolate Donut Holes,$3.49,/6 Oz,7 pieces(57g),240.0,14 g,6 g,0 g,10 mg,200 mg,26 g,less than 1 g,16 g,16 g Added Sugars,1 g,0.1 mcg,20 mg,1.4 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World's Puffiest Sour Cream & Onion Corn Puffs,$2.49,/7 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piquant Popcorn,$2.99,/5 Oz,2 1/2 cups(28g),140.0,7 g,0.5 g,0 g,0 mg,130 mg,15 g,3 g,0 g,0 g Added Sugars,4 g,0.0 mcg,0 mg,0.7 mg,120 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spaghetti Carbonara,$4.29,/16 Oz,1 cup frozen(140g),280.0,14 g,9 g,0 g,45 mg,670 mg,26 g,2 g,4 g,0 g Added Sugars,11 g,0.0 mcg,170 mg,0.6 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegan Pepperoni,$4.99,/5 Oz,10 slices(30g),70.0,6 g,1.0 g,0 g,0 mg,310 mg,3 g,0 g,0 g,0 g Added Sugars,4 g,0.0 mcg,20 mg,0.2 mg,100 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Garlic Bread,$3.99,/12 Oz,1/6 loaf(56g),170.0,5 g,2.5 g,0 g,0 mg,330 mg,25 g,less than 1 g,0 g,0 g Added Sugars,4 g,0.0 mcg,10 mg,0.4 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow Cling Peach Halves,$4.79,/24.7 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reduced Guilt Spinach & Kale Greek Yogurt Dip,$4.49,/16 Oz,2 Tbsp.(28g),30.0,2.0 g,0 g,0 g,Less than 5 mg,150 mg,2 g,Less than 1 g,Less than 1 g,0 g Added Sugars,1 g,0.0 mcg,40 mg,0.2 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower Slims,$3.99,/4.5 Oz,2 pieces(64g),200.0,10 g,6 g,0 g,140 mg,520 mg,6 g,4 g,3 g,0 g Added Sugars,18 g,0 mcg,400 mg,1.6 mg,350 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Peppercorns with Grinder,$2.49,/1.8 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pizza Party Potato Chips,$2.69,/6 Oz,1 oz(28g/about 16 chips),140.0,7 g,0.5 g,0 g,0 mg,130 mg,17 g,less than 1 g,less than 1 g,0 g Added Sugars,2 g,0.0 mcg,10 mg,0.6 mg,460 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Mochi Rice Nuggets,$1.99,/3.5 Oz,1/2 cup(33g),200.0,15 g,3.5 g,0 g,0 mg,105 mg,17 g,0 g,0 g,0 g Added Sugars,1 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolmas,$3.49,/9.86 Oz,3 pieces(84g),120.0,6 g,1.0 g,0 g,0 mg,420 mg,12 g,2 g,1 g,0 g Added Sugars,2 g,0.0 mcg,50 mg,0.8 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Vanilla Ice Cream,$4.49,/1 Qt,2/3 cup(140g),330.0,21 g,12 g,0.5 g,130 mg,65 mg,30 g,0 g,28 g,24 g Added Sugars,5 g,1.0 mcg,150 mg,0.4 mg,140 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finely Shredded Lite Mexican Style Cheese Blend,$3.99,/12 Oz,1/4 cup(28g),80.0,4.0 g,2.5 g,0 g,15 mg,170 mg,2 g,0 g,0 g,0 g Added Sugars,8 g,0 mcg,250 mg,0 mg,20 mg,,,,,,80 mcg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colossal Olives Stuffed with Garlic Cloves,$4.49,/16 Fl Oz,about 1 olive(9.5g),15.0,1 g,0 g,0 g,0 mg,150 mg,less than 1 g,1 g,0 g,0 g Added Sugars,0 g,0.0 mcg,10 mg,0.0 mg,10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crunchy Peanut Butter Salted,$2.49,/16 Oz,2 Tbsp.(32g),190.0,16 g,2.5 g,0 g,0 mg,140 mg,7 g,3 g,2 g,0 g Added Sugars,8 g,0.0 mcg,20 mg,0.5 mg,200 mg,,3.0 g,8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Dark Chocolate Lover's Chocolate Bar,$1.99,/3.5 Oz,10 pieces(31g),190.0,15 g,9 g,0 g,0 mg,0 mg,10 g,4 g,5 g,5 g Added Sugars,3 g,0.0 mcg,40 mg,0.6 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
